download_count,project
4974429,"clickhouse-connect"
4974195,"ansible-core"
4970364,"weasel"
4964227,"webdriver-manager"
4960025,"sphinx-argparse"
4957371,"azure-mgmt-authorization"
4935245,"iso8601"
4915669,"opentelemetry-instrumentation-dbapi"
4914276,"h3"
4909076,"ipython-genutils"
4899635,"google-cloud-recommendations-ai"
4883622,"typing"
4872055,"ldap3"
4860604,"opentelemetry-instrumentation-urllib"
4850171,"pinecone"
4845923,"jsonlines"
4838560,"google-apitools"
4836551,"jaxlib"
4836534,"twilio"
4825268,"sentinels"
4817013,"pywinrm"
4812531,"types-dataclasses"
4811168,"django-filter"
4802257,"backports-strenum"
4800383,"ansicolors"
4794751,"awscrt"
4774016,"aiologic"
4754630,"pandera"
4729326,"magicattr"
4704047,"python-on-whales"
4700094,"starkbank-ecdsa"
4695392,"ibm-cloud-sdk-core"
4686816,"minimal-snowplow-tracker"
4682956,"pytest-localserver"
4672001,"rdflib"
4663446,"requests-kerberos"
4661536,"ansible"
4659393,"twisted"
4657422,"aliyun-python-sdk-kms"
4625656,"pytest-django"
4622624,"firebase-admin"
4611994,"mkdocs-material-extensions"
4610338,"python-ldap"
4609519,"bidict"
4585025,"langdetect"
4583186,"zenpy"
4568708,"pydantic-extra-types"
4568365,"google-cloud-alloydb"
4562593,"vertica-python"
4562249,"llama-index-indices-managed-llama-cloud"
4550988,"hiredis"
4530990,"namex"
4527837,"mkdocstrings-python"
4514988,"opentelemetry-instrumentation-psycopg2"
4509970,"opentelemetry-distro"
4480234,"prefect"
4479741,"enum34"
4476050,"autopep8"
4464279,"cloudformation-cli"
4449053,"meson-python"
4446885,"cloudformation-cli-python-plugin"
4434282,"pytest-json-report"
4426210,"cloudformation-cli-java-plugin"
4426165,"cloudformation-cli-typescript-plugin"
4426067,"cloudformation-cli-go-plugin"
4423432,"teradatasqlalchemy"
4420288,"gssapi"
4412100,"pytest-split"
4404378,"google-cloud-managedkafka"
4403717,"opentelemetry-instrumentation-django"
4403440,"apache-airflow-providers-common-compat"
4391545,"diff-cover"
4375301,"azure-eventhub"
4367026,"apache-airflow-providers-imap"
4353323,"sphinxcontrib-spelling"
4352494,"dpath"
4350304,"presto-python-client"
4348190,"jwcrypto"
4335276,"pymsteams"
4330008,"kgb"
4320633,"binaryornot"
4319219,"pyenchant"
4317734,"amazon-ion"
4308164,"fs"
4297782,"ddsketch"
4289919,"mypy-boto3-sqs"
4288712,"sphinx-autobuild"
4282023,"pydash"
4263580,"slackclient"
4251374,"singer-sdk"
4251039,"beartype"
4243962,"pyexasol"
4237510,"hmsclient"
4235986,"ultralytics"
4223820,"pyperclip"
4203155,"gradio-client"
4202584,"scrapbook"
4188005,"google-ai-generativelanguage"
4187671,"krb5"
4171845,"azure-mgmt-monitor"
4167776,"apache-airflow-providers-docker"
4157016,"automat"
4156436,"service-identity"
4153441,"pyproject-metadata"
4152296,"qrcode"
4135805,"bottle"
4130734,"azure-monitor-query"
4114102,"azure-mgmt-web"
4113178,"pypsrp"
4112746,"apache-airflow-microsoft-fabric-plugin"
4094624,"unstructured-client"
4088985,"checksumdir"
4086335,"waitress"
4085104,"querystring-parser"
4081546,"azure-appconfiguration"
4081387,"pyphen"
4079123,"js2py"
4079038,"pydruid"
4075653,"pytest-forked"
4072110,"sqlalchemy-drill"
4070391,"sphinx-autoapi"
4070271,"dask-expr"
4068480,"pdf2image"
4067864,"azure-mgmt-redis"
4063869,"azure-kusto-ingest"
4061631,"face"
4056883,"glom"
4046129,"google-generativeai"
4027494,"azure-mgmt-sql"
4022460,"tree-sitter"
4016952,"python-engineio"
4010437,"azure-mgmt-dns"
4010025,"azure-mgmt-rdbms"
4005072,"apache-airflow-providers-smtp"
4000761,"ydb"
4000264,"alibabacloud-adb20211201"
3998787,"anyascii"
3998186,"ua-parser-builtins"
3991853,"mypy-protobuf"
3980973,"pathy"
3970219,"kerberos"
3967475,"pathlib"
3958913,"python-socketio"
3955596,"spython"
3952766,"mkdocs-get-deps"
3941564,"oldest-supported-numpy"
3941088,"pyjsparser"
3936770,"unicodecsv"
3934107,"paginate"
3930738,"ydb-dbapi"
3923135,"azure-mgmt-servicebus"
3912468,"mypy-boto3-glue"
3906537,"cloudevents"
3900140,"azure-mgmt-eventhub"
3897939,"cligj"
3887212,"yandex-query-client"
3887000,"google-re2"
3885933,"azure-mgmt-msi"
3885664,"constantly"
3883014,"apache-airflow-providers-common-io"
3879220,"hatch-vcs"
3876968,"langgraph"
3869690,"django-storages"
3861239,"toposort"
3857699,"albumentations"
3853393,"azure-mgmt-cdn"
3848049,"fakeredis"
3844488,"azure-mgmt-managementgroups"
3843903,"motor"
3843144,"azure-mgmt-loganalytics"
3842316,"rx"
3837081,"azure-monitor-opentelemetry-exporter"
3831859,"opentelemetry-instrumentation-logging"
3807142,"peewee"
3806132,"azure-mgmt-batch"
3805666,"blessed"
3804369,"azure-mgmt-search"
3804347,"html2text"
3796239,"sphinxcontrib-httpdomain"
3791310,"azure-mgmt-cognitiveservices"
3779129,"azure-mgmt-trafficmanager"
3778601,"gensim"
3772117,"alibabacloud-credentials"
3770715,"configupdater"
3764529,"shortuuid"
3763345,"django-extensions"
3762363,"azure-mgmt-marketplaceordering"
3760722,"plyvel"
3759761,"python-pptx"
3752016,"dash"
3750831,"elementpath"
3746775,"azure-mgmt-iothub"
3745291,"pooch"
3744650,"stringcase"
3744262,"pyrfc3339"
3741513,"azure-mgmt-recoveryservicesbackup"
3739069,"azure-mgmt-recoveryservices"
3728429,"alibabacloud-tea-openapi"
3722300,"sspilib"
3709802,"semgrep"
3705216,"azure-mgmt-eventgrid"
3703210,"azure-mgmt-applicationinsights"
3700348,"alibabacloud-tea"
3700220,"truststore"
3684799,"alibabacloud-tea-util"
3683592,"alibabacloud-openapi-util"
3674847,"azure-mgmt-advisor"
3671911,"types-cachetools"
3670777,"alibabacloud-endpoint-util"
3669583,"alibabacloud-gateway-spi"
3667623,"alibabacloud-tea-xml"
3658732,"simple-websocket"
3654970,"cookiecutter"
3654905,"pinecone-client"
3650523,"knack"
3646320,"pykerberos"
3642848,"keyrings-alt"
3642276,"cmdstanpy"
3638538,"marshmallow-enum"
3636719,"azure-mgmt-billing"
3631095,"configobj"
3630978,"python-snappy"
3629559,"azure-mgmt-policyinsights"
3621439,"azure-mgmt-servicefabric"
3618769,"azure-mgmt-media"
3617276,"ibmcloudant"
3614654,"azure-mgmt-iothubprovisioningservices"
3613108,"azure-mgmt-batchai"
3607982,"boolean-py"
3602204,"azure-mgmt-maps"
3601217,"azure-mgmt-signalr"
3600257,"azure-mgmt-datamigration"
3598389,"roman-numerals-py"
3596208,"azure-mgmt-iotcentral"
3590927,"recordlinkage"
3585311,"pyelftools"
3584894,"kylinpy"
3583893,"pytest-timeouts"
3582998,"mypy-boto3-secretsmanager"
3579090,"sphinx-jinja"
3572719,"mypy-boto3-dynamodb"
3558761,"eralchemy2"
3549024,"questionary"
3542687,"uritools"
3518944,"unidiff"
3516449,"constructs"
3515453,"pypdfium2"
3505728,"prophet"
3490554,"feedparser"
3489957,"xmlschema"
3489014,"backports-datetime-fromisoformat"
3484557,"chromadb"
3474653,"python-decouple"
3466477,"atlasclient"
3449831,"license-expression"
3449032,"socksio"
3442906,"optuna"
3437965,"schedule"
3434273,"correctionlib"
3431159,"sphinxcontrib-redoc"
3427796,"hydra-core"
3422546,"azure-graphrbac"
3421387,"swagger-ui-bundle"
3415924,"sasl"
3409294,"webob"
3408448,"dbt-protos"
3404317,"mypy-boto3-lambda"
3395806,"sql-metadata"
3390360,"pyaml"
3390165,"packageurl-python"
3388643,"weasyprint"
3387464,"pagerduty"
3383619,"elasticsearch-dsl"
3377726,"orderedmultidict"
3377375,"google-cloud"
3375540,"google-cloud-bigquery-biglake"
3368206,"ipaddress"
3361047,"pyogrio"
3336791,"fixedint"
3333740,"minio"
3314762,"azure-mgmt-network"
3299611,"pathvalidate"
3297253,"kaleido"
3295067,"furl"
3293751,"pathlib2"
3280268,"xyzservices"
3272835,"fiona"
3263735,"cyclonedx-python-lib"
3259997,"kfp-pipeline-spec"
3256891,"django-debug-toolbar"
3247114,"setuptools-rust"
3244217,"unearth"
3236185,"ffmpy"
3231519,"mmhash3"
3222009,"nox"
3221493,"aws-cdk-integ-tests-alpha"
3219006,"openlineage-airflow"
3213612,"distributed"
3212758,"locust"
3207179,"functions-framework"
3184161,"langchain-google-community"
3183576,"nvidia-ml-py"
3181158,"cx-oracle"
3178608,"chroma-hnswlib"
3173098,"pgpy"
3171246,"parse-type"
3162568,"dictdiffer"
3162305,"clickhouse-driver"
3157890,"xlwt"
3153589,"apache-airflow-providers-microsoft-mssql"
3144902,"spark-nlp"
3144135,"ordereddict"
3139104,"ndg-httpsclient"
3138798,"fasttext-wheel"
3138302,"azure-cli-core"
3134920,"blobfile"
3131827,"temporalio"
3127063,"user-agents"
3124724,"sqlfluff"
3115899,"jsii"
3093826,"django-redis"
3091494,"olefile"
3089362,"langchain-aws"
3083842,"hishel"
3083552,"peft"
3068382,"apache-airflow-providers-amazon"
3065807,"ffmpeg-python"
3062470,"cog"
3059641,"azure-devops"
3057118,"futures"
3052644,"stanio"
3052420,"addict"
3050331,"readchar"
3050153,"atomicwrites"
3044544,"ormsgpack"
3037003,"unittest-xml-reporting"
3032239,"whitenoise"
3029528,"py-serializable"
3024385,"dependency-groups"
3015137,"imageio-ffmpeg"
3005816,"lxml-html-clean"
2987651,"requirements-parser"
2983518,"hatch-fancy-pypi-readme"
2983183,"zopfli"
2974210,"librosa"
2973794,"cerberus"
2966187,"pdfplumber"
2962364,"pathlib-abc"
2961812,"langgraph-checkpoint"
2955820,"click-default-group"
2954563,"mypy-boto3-cloudformation"
2951875,"colour"
2939157,"llama-index"
2934178,"tokenize-rt"
2927841,"publication"
2922246,"python3-openid"
2907351,"pipx"
2906422,"pydyf"
2903337,"dep-logic"
2902381,"bokeh"
2893246,"backrefs"
2892247,"funcsigs"
2886609,"codeowners"
2886568,"uamqp"
2877025,"grpcio-reflection"
2873406,"azure-monitor-opentelemetry"
2870573,"pydocstyle"
2866354,"patchelf"
2862016,"psycopg-pool"
2856389,"hexbytes"
2853768,"simpleeval"
2853649,"llama-index-core"
2853584,"geventhttpclient"
2849640,"langgraph-sdk"
2844700,"types-retry"
2842309,"pynamodb"
2835204,"robotframework"
2829223,"pypika"
2823956,"expiringdict"
2823550,"altgraph"
2817390,"sqlmodel"
2810840,"prometheus-fastapi-instrumentator"
2798091,"azure-core-tracing-opentelemetry"
2796846,"types-six"
2795839,"dunamai"
2776546,"pyzstd"
2764520,"azure-cli"
2752485,"mypy-boto3-ec2"
2733182,"azure-cli-telemetry"
2731370,"fpdf"
2729713,"dbt-postgres"
2728948,"pdm"
2725686,"ansible-lint"
2722326,"marshmallow-dataclass"
2722010,"pyhumps"
2721551,"hologram"
2714553,"javaproperties"
2711138,"oci"
2701885,"djangorestframework-simplejwt"
2701625,"autoflake"
2693332,"maturin"
2688152,"convertdate"
2684052,"pdpyras"
2683366,"pyinstaller-hooks-contrib"
2681195,"yq"
2678947,"curl-cffi"
2677919,"azure-mgmt-apimanagement"
2670848,"dynamodb-json"
2668005,"azure-mgmt-privatedns"
2666936,"opentelemetry-instrumentation-sqlalchemy"
2666860,"blosc2"
2665698,"pyinstaller"
2664259,"sqlalchemy-redshift"
2659699,"testcontainers"
2653507,"vcrpy"
2652234,"deepmerge"
2652013,"diffusers"
2645864,"drf-spectacular"
2639961,"reactivex"
2639799,"pypyp"
2634261,"moviepy"
2621740,"kfp-server-api"
2621272,"pytz-deprecation-shim"
2615694,"atpublic"
2615455,"llama-index-llms-openai"
2612554,"bitsandbytes"
2606215,"azure-mgmt-hdinsight"
2604383,"mypy-boto3-sts"
2603882,"opentelemetry-resource-detector-azure"
2587460,"python-hcl2"
2584345,"nbclassic"
2579744,"flask-restful"
2577383,"timezonefinder"
2576943,"s3path"
2572274,"gsutil"
2571197,"python-crontab"
2570745,"apache-airflow-providers-sftp"
2568908,"pycomposefile"
2567324,"types-html5lib"
2561235,"fake-useragent"
2558712,"mkdocstrings"
2557059,"azure-mgmt-synapse"
2555611,"yfinance"
2554711,"allure-python-commons"
2552028,"azure-mgmt-security"
2546819,"azure-multiapi-storage"
2542310,"rustworkx"
2540237,"pytesseract"
2535220,"types-jsonschema"
2524265,"myst-parser"
2517074,"launchdarkly-server-sdk"
2513352,"django-environ"
2501160,"audioread"
2497631,"eth-account"
2495804,"azure-synapse-accesscontrol"
2495758,"aws-encryption-sdk"
2489388,"azure-mgmt-appconfiguration"
2484464,"dockerfile-parse"
2479598,"azure-mgmt-sqlvirtualmachine"
2476631,"opentelemetry-instrumentation-grpc"
2475603,"azure-mgmt-appcontainers"
2469399,"azure-mgmt-redhatopenshift"
2468769,"azure-mgmt-botservice"
2467641,"yt-dlp"
2467491,"azure-mgmt-netapp"
2462715,"ultralytics-thop"
2459953,"azure-mgmt-databoxedge"
2459537,"async-generator"
2456238,"azure-synapse-managedprivateendpoints"
2452531,"pyzipper"
2452491,"azure-mgmt-extendedlocation"
2450570,"paho-mqtt"
2450355,"azure-keyvault-administration"
2445862,"azure-mgmt-imagebuilder"
2445773,"azure-mgmt-servicefabricmanagedclusters"
2440338,"azure-mgmt-servicelinker"
2435662,"num2words"
2435043,"pytest-benchmark"
2432115,"pyxlsb"
2429283,"instructor"
2426623,"environs"
2426618,"korean-lunar-calendar"
2424018,"nested-lookup"
2421182,"lightning"
2420823,"pyhocon"
2417927,"tables"
2412348,"python-box"
2408487,"mkdocs-autorefs"
2407754,"acryl-datahub"
2407144,"rollbar"
2398944,"databricks-api"
2395836,"autograd"
2393087,"azure-cosmosdb-table"
2388411,"keras-preprocessing"
2380182,"w3lib"
2375531,"anytree"
2367873,"influxdb"
2367804,"azure-cosmosdb-nspkg"
2363340,"aws-cdk-lib"
2363246,"pytest-repeat"
2353228,"pathlib-mate"
2349231,"ndindex"
2348301,"comtypes"
2333489,"tensorboard-plugin-wit"
2329554,"uuid"
2324646,"microsoft-security-utilities-secret-masker"
2322215,"hjson"
2319034,"proglog"
2311992,"chevron"
2306472,"opentelemetry-instrumentation-aiohttp-client"
2303800,"memory-profiler"
2301328,"pytest-sugar"
2298682,"dbt-fabric"
2298600,"orbax-checkpoint"
2286352,"databricks-connect"
2278659,"opentelemetry-instrumentation-httpx"
2271729,"allure-pytest"
2271317,"pytest-randomly"
2265888,"svgwrite"
2262924,"dynaconf"
2260804,"flask-migrate"
2249073,"nvidia-cublas-cu11"
2243541,"construct"
2241793,"django-timezone-field"
2241663,"pypandoc"
2237982,"enum-compat"
2236140,"azure-mgmt-postgresqlflexibleservers"
2229606,"prometheus-flask-exporter"
2228518,"xformers"
2228381,"pyinstrument"
2224115,"zipfile38"
2219918,"thefuzz"
2218584,"cbor2"
2218338,"sqlparams"
2211366,"pygit2"
2200983,"flaky"
2199821,"azure-mgmt-mysqlflexibleservers"
2198193,"tf-nightly"
2196935,"aws-psycopg2"
2196063,"aiokafka"
2190351,"mixpanel"
2189574,"cytoolz"
2186347,"web3"
2179502,"notion-client"
2175762,"url-normalize"
2175074,"cssutils"
2168868,"pyhanko"
2168335,"sphinx-autodoc-typehints"
2165678,"qtpy"
2163045,"pkgconfig"
2151384,"behave"
2148719,"tensorboardx"
2145926,"nvidia-cudnn-cu11"
2143531,"pytest-order"
2141291,"pinecone-plugin-interface"
2138465,"opentelemetry-instrumentation-botocore"
2132662,"o365"
2131314,"bc-detect-secrets"
2126814,"python-bidi"
2121349,"pulumi"
2116573,"geojson"
2116084,"sklearn"
2108457,"pmdarima"
2107865,"sphinx-airflow-theme"
2099245,"bashlex"
2096833,"ansible-compat"
2093061,"azure-storage-file"
2092182,"json-repair"
2090339,"supervisor"
2082830,"dotenv"
2081445,"catboost"
2078447,"poetry-dynamic-versioning"
2076439,"astropy"
2076021,"haversine"
2075589,"terminaltables"
2072903,"opentelemetry-instrumentation-redis"
2072508,"soxr"
2071502,"types-beautifulsoup4"
2066719,"pystache"
2066180,"django-stubs-ext"
2065778,"appium-python-client"
2060961,"py7zr"
2060113,"pytest-base-url"
2059473,"open-clip-torch"
2057667,"pikepdf"
2053125,"dirtyjson"
2043590,"azure-eventgrid"
2041486,"commentjson"
2040784,"aiomultiprocess"
2040224,"nvidia-cuda-runtime-cu11"
2038742,"evaluate"
2038489,"flake8-bugbear"
2034658,"sgmllib3k"
2028754,"pytest-subtests"
2024898,"nvidia-cuda-nvrtc-cu11"
2020579,"datasketch"
2017856,"django-celery-beat"
2015497,"scikit-build-core"
2012184,"pkce"
2010746,"aiorwlock"
2008951,"kornia"
2002867,"bottleneck"
2000655,"sqlglotrs"
1995079,"multipledispatch"
1995008,"py-deviceid"
1988698,"langfuse"
1987061,"spdx-tools"
1983079,"striprtf"
1980394,"django-stubs"
1979667,"types-psycopg2"
1979477,"lit"
1979442,"pybcj"
1976934,"base58"
1975179,"pyfakefs"
1974166,"realtime"
1967786,"azure-search-documents"
1958828,"aws-cdk-asset-node-proxy-agent-v6"
1956104,"langgraph-prebuilt"
1954343,"funcy"
1949767,"dagster-graphql"
1949431,"multitasking"
1948618,"voluptuous"
1946405,"torchsde"
1945914,"aiocache"
1945593,"markdown2"
1943950,"dbt-spark"
1942712,"mbstrdecoder"
1940973,"cloudsplaining"
1940333,"zstd"
1938976,"policy-sentry"
1935253,"pycep-parser"
1934132,"piexif"
1932268,"pyqt5"
1928578,"llama-index-readers-llama-parse"
1926859,"strip-hints"
1924392,"tensorflow-metadata"
1923683,"parsimonious"
1922024,"pyhamcrest"
1918493,"typepy"
1913602,"llama-cloud"
1911199,"dependency-injector"
1910108,"bc-python-hcl2"
1904841,"newrelic"
1904523,"azure-functions"
1902764,"gprof2dot"
1902330,"boto-session-manager"
1897784,"pywinauto"
1897007,"pycurl"
1894172,"trampoline"
1893033,"eth-rlp"
1888956,"pymeeus"
1887777,"grpclib"
1886618,"jwt"
1884054,"google-analytics-data"
1883930,"urwid"
1882924,"cdk-nag"
1882775,"dataclass-wizard"
1881899,"redis-py-cluster"
1881299,"s3pathlib"
1880919,"syrupy"
1880106,"iterproxy"
1880096,"qtconsole"
1878295,"tf-keras"
1878243,"zict"
1877905,"bc-jsonpath-ng"
1875695,"concurrent-log-handler"
1871620,"dbt-databricks"
1866434,"evergreen-py"
1863623,"pypng"
1862601,"boxsdk"
1861823,"hyperopt"
1861483,"retry2"
1858542,"apache-airflow-providers-postgres"
1858290,"tablib"
1852117,"snowflake-core"
1843748,"blake3"
1841843,"jsonconversion"
1836456,"python-nvd3"
1835733,"dagster"
1832619,"microsoft-kiota-serialization-multipart"
1826192,"pyppmd"
1825710,"func-args"
1823281,"circuitbreaker"
1821639,"microsoft-kiota-serialization-form"
1821423,"biopython"
1820213,"folium"
1819855,"segment-analytics-python"
1817473,"drf-yasg"
1815358,"clickhouse-sqlalchemy"
1812470,"arpeggio"
1807161,"unstructured"
1807067,"eth-utils"
1805905,"pastedeploy"
1803386,"pyaes"
1800488,"multimethod"
1800105,"pyqt5-sip"
1795539,"python-crfsuite"
1794282,"rq"
1794230,"prefect-aws"
1792075,"ollama"
1792020,"pyerfa"
1791042,"venusian"
1790194,"azure-mgmt-devtestlabs"
1786061,"datefinder"
1785291,"dm-tree"
1784024,"multivolumefile"
1782525,"supabase"
1782519,"launchdarkly-eventsource"
1782018,"jq"
1780131,"opencv-contrib-python"
1779297,"fastcore"
1778508,"repoze-lru"
1777677,"tld"
1775469,"pympler"
1774354,"icalendar"
1772093,"plumbum"
1768831,"dj-database-url"
1764391,"branca"
1764200,"zope-deprecation"
1764044,"langchain-google-genai"
1758404,"pytest-socket"
1756697,"jdcal"
1753671,"types-psutil"
1753527,"cloudflare"
1748875,"gotrue"
1746408,"editorconfig"
1745766,"osqp"
1744991,"tweepy"
1744208,"requests-aws-sign"
1743893,"subprocess-tee"
1739219,"llama-index-readers-file"
1735542,"formulaic"
1733852,"pai-easycv"
1732173,"pytest-httpx"
1731125,"dagster-pipes"
1729553,"hupper"
1728150,"vllm"
1721796,"parver"
1707455,"pamqp"
1706632,"findspark"
1705597,"respx"
1703891,"fpdf2"
1700578,"llama-index-agent-openai"
1699084,"bitstring"
1698160,"pytest-playwright"
1698088,"pefile"
1697337,"trimesh"
1697286,"pyqt5-qt5"
1696285,"dbt-bigquery"
1691849,"safehttpx"
1690118,"python-pam"
1688787,"sounddevice"
1687000,"langchain-anthropic"
1686869,"eth-typing"
1686588,"netifaces"
1686061,"opentelemetry-propagator-aws-xray"
1684004,"snowflake"
1681541,"postgrest"
1679736,"asgi-lifespan"
1679203,"types-pillow"
1679080,"seqio-nightly"
1677878,"pdm-backend"
1676930,"ably"
1676149,"rasterio"
1675765,"cleanco"
1674477,"pillow-heif"
1673466,"llama-index-embeddings-openai"
1672519,"aiofile"
1672435,"asteval"
1671016,"pykwalify"
1668908,"eth-hash"
1668806,"jsbeautifier"
1663129,"chispa"
1661561,"xgrammar"
1660738,"inflate64"
1660166,"caio"
1659372,"braceexpand"
1658421,"multipart"
1655505,"codespell"
1651329,"apache-airflow-core"
1650614,"autobahn"
1649704,"biotite"
1646544,"sacrebleu"
1644719,"affine"
1644534,"pycocotools"
1643028,"interface-meta"
